gene_id,Description,gene_biotype,meeting_theme,diet,direction,significant,log2FoldChange,padj,baseMean
LOC126293326,peroxidase-like,protein_coding,Detoxification,83,Higher in infected,FALSE,4.161808530269,NA,2.31857147903465
LOC126293386,peroxidase-like,protein_coding,Detoxification,33,Higher in infected,FALSE,0.337876491341835,0.57158544911703,815.996790852742
LOC126293386,peroxidase-like,protein_coding,Detoxification,50,Higher in infected,FALSE,0.805140720204982,0.149135590912942,820.087344066024
LOC126293386,peroxidase-like,protein_coding,Detoxification,83,Higher in infected,TRUE,1.1031574540965,0.00778997587778551,716.062385446392
LOC126293695,acetylcholinesterase-like,protein_coding,Detoxification,33,Higher in control,FALSE,-1.94014045027791,NA,2.13691922040678
LOC126293695,acetylcholinesterase-like,protein_coding,Detoxification,50,Higher in control,FALSE,-0.353402092994174,0.793143987005631,2.6211250220338
LOC126293695,acetylcholinesterase-like,protein_coding,Detoxification,83,Higher in control,FALSE,-1.08956862789586,0.742500840488352,13.0130219166034
LOC126293721,probable cytochrome P450 304a1,protein_coding,Detoxification,33,Higher in control,TRUE,-3.28848258047423,0.0395774655226531,4.50486320889984
LOC126293721,probable cytochrome P450 304a1,protein_coding,Detoxification,50,Higher in control,TRUE,-2.3180443026838,0.0289616749772732,1.54505480637835
LOC126293721,probable cytochrome P450 304a1,protein_coding,Detoxification,83,Higher in control,FALSE,-3.12545727110153,0.120421745662488,7.73361596415283
LOC126295146,high affinity cGMP-specific 3'%2C5'-cyclic phosphodiesterase 9A-like,protein_coding,Detoxification,33,Higher in infected,FALSE,0.698015990231951,0.0598154652286039,139.497158822279
LOC126295146,high affinity cGMP-specific 3'%2C5'-cyclic phosphodiesterase 9A-like,protein_coding,Detoxification,50,Higher in infected,TRUE,1.23914580007363,9.39202923569946e-5,132.156212444727
LOC126295146,high affinity cGMP-specific 3'%2C5'-cyclic phosphodiesterase 9A-like,protein_coding,Detoxification,83,Higher in infected,FALSE,0.402312384340733,0.490363425783629,111.067572396743
LOC126295407,heat shock protein 60A,protein_coding,Detoxification,33,Higher in control,FALSE,-0.354682547909248,0.549779231559001,513.332669509826
LOC126295407,heat shock protein 60A,protein_coding,Detoxification,50,Higher in control,FALSE,-0.990693247170477,0.0142687090678822,446.311100132819
LOC126295407,heat shock protein 60A,protein_coding,Detoxification,83,Higher in control,TRUE,-1.26011852535766,0.0472162020964622,344.719019775825
LOC126298354,cytochrome P450 4C1-like,protein_coding,Detoxification,33,Higher in infected,FALSE,0.568706578461167,0.373296980222853,47.5045696213285
LOC126298354,cytochrome P450 4C1-like,protein_coding,Detoxification,50,Higher in infected,TRUE,1.95702414082464,0.00619755834651751,65.2440422124946
LOC126298354,cytochrome P450 4C1-like,protein_coding,Detoxification,83,Higher in infected,FALSE,1.30365833447554,NA,31.7139277313981
LOC126298804,1-phosphatidylinositol 4%2C5-bisphosphate phosphodiesterase eta-2-like,protein_coding,Detoxification,33,Higher in infected,TRUE,1.38192068652587,0.0296644797667084,30.833998981608
LOC126298804,1-phosphatidylinositol 4%2C5-bisphosphate phosphodiesterase eta-2-like,protein_coding,Detoxification,50,Higher in infected,TRUE,1.98182080402046,3.86907708020992e-8,36.3366230649046
LOC126298804,1-phosphatidylinositol 4%2C5-bisphosphate phosphodiesterase eta-2-like,protein_coding,Detoxification,83,Higher in infected,TRUE,1.63057719501069,0.0235958922750915,25.3129046232497
LOC126305900,cytochrome P450 306a1,protein_coding,Detoxification,33,Higher in control,TRUE,-1.93982186468523,0.00559968049108962,3.81092299061836
LOC126305900,cytochrome P450 306a1,protein_coding,Detoxification,50,Higher in control,FALSE,-1.67041195801356,0.0780532539080176,2.48696961129279
LOC126305900,cytochrome P450 306a1,protein_coding,Detoxification,83,Higher in control,FALSE,-0.162460152871295,NA,2.27063731482161
LOC126315266,60 kDa heat shock protein%2C mitochondrial-like,protein_coding,Detoxification,33,Higher in control,FALSE,-4.96406484598648,0.0993617984052983,13.4654738472516
LOC126315266,60 kDa heat shock protein%2C mitochondrial-like,protein_coding,Detoxification,50,Higher in control,FALSE,-2.13457390684546,0.572480710783625,93.3116405376029
LOC126315266,60 kDa heat shock protein%2C mitochondrial-like,protein_coding,Detoxification,83,Higher in infected,FALSE,0.202882880403406,0.964415361660356,10.4642977929388
LOC126315288,stress-activated protein kinase alpha-like,protein_coding,Detoxification,33,Higher in control,FALSE,-3.1881809429121,0.374236011890441,7.76789701744123
LOC126315288,stress-activated protein kinase alpha-like,protein_coding,Detoxification,50,Higher in control,FALSE,-0.0259384348383628,0.995539818150083,69.9118323412333
LOC126315288,stress-activated protein kinase alpha-like,protein_coding,Detoxification,83,Higher in infected,FALSE,1.65388834344236,0.679001687254812,19.0367467697854
LOC126316981,stress-activated protein kinase alpha-like,protein_coding,Detoxification,33,Higher in control,FALSE,-2.93985818207765,0.322908045230977,3.74798482961549
LOC126316981,stress-activated protein kinase alpha-like,protein_coding,Detoxification,50,Higher in infected,FALSE,0.108216641842102,0.97770229666571,29.7092275899349
LOC126316981,stress-activated protein kinase alpha-like,protein_coding,Detoxification,83,Higher in infected,FALSE,1.95640256084264,NA,11.9741504873232
LOC126317450,heat shock 70 kDa protein-like,protein_coding,Detoxification,33,Higher in control,FALSE,-5.52131143402112,0.15635294262985,70.9630403000787
LOC126317450,heat shock 70 kDa protein-like,protein_coding,Detoxification,50,Higher in control,FALSE,-3.10436316316489,0.409448997611456,660.079803376187
LOC126317450,heat shock 70 kDa protein-like,protein_coding,Detoxification,83,Higher in control,FALSE,-0.219505260992784,0.962682366936925,76.2262591406013
LOC126318362,vegetative catalase-like,protein_coding,Detoxification,33,Higher in control,TRUE,-6.32171200753723,0.0282526144230826,21.8143146760396
LOC126318362,vegetative catalase-like,protein_coding,Detoxification,50,Higher in control,FALSE,-2.20189048412785,0.56927162846207,133.496326242782
LOC126318362,vegetative catalase-like,protein_coding,Detoxification,83,Higher in infected,FALSE,0.243430822708279,0.956341290839406,13.8013457650363
LOC126319941,replication stress response regulator SDE2-like,protein_coding,Detoxification,33,Higher in control,FALSE,-2.75389172593336,0.330670069679812,8.2716752174733
LOC126319941,replication stress response regulator SDE2-like,protein_coding,Detoxification,50,Higher in control,FALSE,-0.311035516159471,0.943375248836269,54.5466134971058
LOC126319941,replication stress response regulator SDE2-like,protein_coding,Detoxification,83,Higher in infected,FALSE,1.92024214389855,0.602919078089812,14.389836796133
LOC126320178,cytochrome P450 315a1%2C mitochondrial,protein_coding,Detoxification,33,Higher in control,FALSE,-1.07860397988362,0.141153179806817,18.3454449234383
LOC126320178,cytochrome P450 315a1%2C mitochondrial,protein_coding,Detoxification,50,Higher in control,TRUE,-1.99147785692555,0.0234039064457829,20.9318112801961
LOC126320178,cytochrome P450 315a1%2C mitochondrial,protein_coding,Detoxification,83,Higher in control,FALSE,-0.680250452625206,0.668559996888455,10.7766908863504
LOC126320368,high affinity cGMP-specific 3'%2C5'-cyclic phosphodiesterase 9A-like,protein_coding,Detoxification,33,Higher in control,FALSE,-3.04624026966166,0.32412381460869,16.941195415135
LOC126320368,high affinity cGMP-specific 3'%2C5'-cyclic phosphodiesterase 9A-like,protein_coding,Detoxification,50,Higher in infected,FALSE,0.361510191022759,0.932684451585366,140.465498953387
LOC126320368,high affinity cGMP-specific 3'%2C5'-cyclic phosphodiesterase 9A-like,protein_coding,Detoxification,83,Higher in infected,FALSE,1.96866778442457,0.644829785652336,47.6604310224102
LOC126320408,superoxide dismutase [Fe]-like,protein_coding,Detoxification,33,Higher in control,FALSE,-4.63866576175296,0.289075688393928,4.44749766656004
LOC126320408,superoxide dismutase [Fe]-like,protein_coding,Detoxification,50,Higher in control,FALSE,-2.36294918829756,0.413909558860655,26.5200337187786
LOC126320408,superoxide dismutase [Fe]-like,protein_coding,Detoxification,83,Higher in infected,FALSE,1.12371136764681,NA,3.41887393526111
LOC126320563,saccharopine dehydrogenase-like oxidoreductase,protein_coding,Detoxification,33,Higher in control,FALSE,-5.07912778544463,0.192865081194163,13.2639425098265
LOC126320563,saccharopine dehydrogenase-like oxidoreductase,protein_coding,Detoxification,50,Higher in control,FALSE,-1.73855571172644,0.667411649684198,68.705298511483
LOC126320563,saccharopine dehydrogenase-like oxidoreductase,protein_coding,Detoxification,83,Higher in infected,FALSE,0.397696630188448,0.924252561624247,8.32299306225996
LOC126322593,glutathione S-transferase D4-like,protein_coding,Detoxification,33,Higher in control,FALSE,-5.58466991370503,0.119564030423174,42.4075737047645
LOC126322593,glutathione S-transferase D4-like,protein_coding,Detoxification,50,Higher in control,FALSE,-1.49489792350255,0.706888507685635,207.26279135289101
LOC126322593,glutathione S-transferase D4-like,protein_coding,Detoxification,83,Higher in control,FALSE,-0.161656583311524,0.971643681293776,24.9734719394295
LOC126323253,superoxide dismutase [Fe]-like,protein_coding,Detoxification,33,Higher in control,FALSE,-5.52066191685293,0.201958379397134,3.76424458283306
LOC126323253,superoxide dismutase [Fe]-like,protein_coding,Detoxification,50,Higher in control,FALSE,-2.21352236434838,0.602990314459617,22.3112453739241
LOC126323253,superoxide dismutase [Fe]-like,protein_coding,Detoxification,83,Higher in control,FALSE,-0.0774855638536387,NA,2.73739370622472
LOC126323759,ABC transporter C family member 8-like,protein_coding,Detoxification,33,Higher in control,FALSE,-3.75545936975429,0.151088140384305,17.5821714399783
LOC126323759,ABC transporter C family member 8-like,protein_coding,Detoxification,50,Higher in control,FALSE,-0.909057632254454,0.817474434003004,106.381587893979
LOC126323759,ABC transporter C family member 8-like,protein_coding,Detoxification,83,Higher in infected,FALSE,1.61557723425751,0.652010264645042,20.3937141830127
LOC126325835,quinone oxidoreductase PIG3-like,protein_coding,Detoxification,33,Higher in control,FALSE,-4.80749744534076,NA,2.29026868061456
LOC126325835,quinone oxidoreductase PIG3-like,protein_coding,Detoxification,50,Higher in control,FALSE,-1.35689520754769,0.706888507685635,15.4928513054877
LOC126325835,quinone oxidoreductase PIG3-like,protein_coding,Detoxification,83,Higher in infected,FALSE,1.10456313459661,NA,3.38653161822321
LOC126325950,activator of 90 kDa heat shock protein ATPase homolog,protein_coding,Detoxification,33,Higher in control,FALSE,-4.19389176702655,0.276606172581323,5.48957449647157
LOC126325950,activator of 90 kDa heat shock protein ATPase homolog,protein_coding,Detoxification,50,Higher in control,FALSE,-2.02229185899906,0.51085705343998,36.8978597682406
LOC126325950,activator of 90 kDa heat shock protein ATPase homolog,protein_coding,Detoxification,83,Higher in control,FALSE,-0.0118231142112074,NA,3.60659530079146
LOC126326243,66 kDa stress protein-like,protein_coding,Detoxification,33,Higher in control,FALSE,-4.33637213035162,0.160665682849571,14.8094891935096
LOC126326243,66 kDa stress protein-like,protein_coding,Detoxification,50,Higher in control,FALSE,-1.21385061686356,0.747440647339572,87.2769442259998
LOC126326243,66 kDa stress protein-like,protein_coding,Detoxification,83,Higher in infected,FALSE,1.35733694985761,0.748013735008536,21.3697925988555
LOC126330110,carboxylesterase 4A,protein_coding,Detoxification,33,Higher in control,FALSE,-0.671976715364022,0.349456163089572,36.2780096923553
LOC126330110,carboxylesterase 4A,protein_coding,Detoxification,50,Higher in control,TRUE,-1.01030122296168,0.0214354874650892,21.8957585762907
LOC126330110,carboxylesterase 4A,protein_coding,Detoxification,83,Higher in control,FALSE,-0.897354208735784,0.335942868229821,20.9235715120266
LOC126331335,microsomal glutathione S-transferase 1-like,protein_coding,Detoxification,33,Higher in control,FALSE,-1.24266874582885,0.0560829811252414,87.5161485666831
LOC126331335,microsomal glutathione S-transferase 1-like,protein_coding,Detoxification,50,Higher in control,TRUE,-1.31837418660262,0.0431800690485155,76.7151577558144
LOC126331335,microsomal glutathione S-transferase 1-like,protein_coding,Detoxification,83,Higher in control,TRUE,-2.4357007324543,0.0011195646252267,55.0182320193232
LOC126332399,stress-activated protein kinase alpha-like,protein_coding,Detoxification,33,Higher in control,FALSE,-2.3814777527721,0.481707630878594,8.38630695718514
LOC126332399,stress-activated protein kinase alpha-like,protein_coding,Detoxification,50,Higher in infected,FALSE,0.267729626208201,0.947867925428728,67.3983441726526
LOC126332399,stress-activated protein kinase alpha-like,protein_coding,Detoxification,83,Higher in infected,FALSE,1.44022096149357,0.676503210318123,18.3131531091898
LOC126332740,juvenile hormone esterase-like,protein_coding,Detoxification,33,Higher in control,FALSE,-2.44225789221111,NA,2.46253671619851
LOC126332740,juvenile hormone esterase-like,protein_coding,Detoxification,50,Higher in control,TRUE,-2.98002896556491,0.00620722722266954,1.94784988068242
LOC126332740,juvenile hormone esterase-like,protein_coding,Detoxification,83,Higher in control,FALSE,-4.29970381697658,NA,3.38657563718835
LOC126332793,juvenile hormone esterase-like,protein_coding,Detoxification,33,Higher in control,FALSE,-0.771736152266419,0.226537243691355,20.3322580344224
LOC126332793,juvenile hormone esterase-like,protein_coding,Detoxification,50,Higher in control,FALSE,-0.920754665293823,0.0651812329292098,17.1263304315421
LOC126332793,juvenile hormone esterase-like,protein_coding,Detoxification,83,Higher in control,TRUE,-1.26673818419603,0.0194971211805918,19.473755999705
LOC126334669,esterase FE4-like,protein_coding,Detoxification,33,Higher in control,FALSE,-0.747556051981977,0.107749111375675,62.6120438132926
LOC126334669,esterase FE4-like,protein_coding,Detoxification,50,Higher in control,TRUE,-1.43243083899904,8.12105457796908e-4,47.7183458835667
LOC126334669,esterase FE4-like,protein_coding,Detoxification,83,Higher in control,FALSE,-1.14971811043877,0.231470302261591,39.2600041384524
LOC126334678,juvenile hormone esterase-like,protein_coding,Detoxification,33,Higher in control,FALSE,-0.684479002238142,0.101462680961793,31.6763212875142
LOC126334678,juvenile hormone esterase-like,protein_coding,Detoxification,50,Higher in control,FALSE,-0.436024954111838,0.278907157388287,22.8190315337104
LOC126334678,juvenile hormone esterase-like,protein_coding,Detoxification,83,Higher in control,TRUE,-1.04718282003502,0.0441733728230245,20.9646346468314
LOC126334679,esterase FE4-like,protein_coding,Detoxification,33,Higher in infected,FALSE,1.12211581527339,0.266340141631176,89.1344923800545
LOC126334679,esterase FE4-like,protein_coding,Detoxification,50,Higher in infected,TRUE,1.55366367361497,0.0290062517145777,89.6487315903046
LOC126334679,esterase FE4-like,protein_coding,Detoxification,83,Higher in infected,FALSE,1.33266258578058,0.293850280936617,66.9720582610037
LOC126334959,superoxide dismutase [Mn]%2C mitochondrial,protein_coding,Detoxification,33,Higher in control,FALSE,-0.721727453409136,0.117592395011339,91.433476176291
LOC126334959,superoxide dismutase [Mn]%2C mitochondrial,protein_coding,Detoxification,50,Higher in control,TRUE,-1.10373886379057,3.48334962866276e-6,81.5200904537718
LOC126334959,superoxide dismutase [Mn]%2C mitochondrial,protein_coding,Detoxification,83,Higher in control,FALSE,-0.786825221467867,0.0389974305088157,53.7773651642895
LOC126335083,juvenile hormone esterase-like,protein_coding,Detoxification,33,Higher in infected,TRUE,1.92713441300193,0.00373636370216929,541.520099234645
LOC126335083,juvenile hormone esterase-like,protein_coding,Detoxification,50,Higher in infected,TRUE,2.53056085770791,5.09647138976656e-7,641.028228931849
LOC126335083,juvenile hormone esterase-like,protein_coding,Detoxification,83,Higher in infected,TRUE,2.77674946186005,0.0149261631481779,255.389354572398
LOC126335084,esterase E4-like,protein_coding,Detoxification,33,Higher in infected,FALSE,1.69860704170147,0.0562026177382706,12.84578880639
LOC126335084,esterase E4-like,protein_coding,Detoxification,50,Higher in infected,TRUE,2.48328898901152,7.9345614276679e-4,17.963183089566
LOC126335084,esterase E4-like,protein_coding,Detoxification,83,Higher in infected,TRUE,2.78814572325052,0.0143985404558971,9.38059151054104
LOC126335114,esterase E4-like,protein_coding,Detoxification,33,Higher in infected,TRUE,3.40923691780465,3.53792582685154e-8,1848.11526140875
LOC126335114,esterase E4-like,protein_coding,Detoxification,50,Higher in infected,TRUE,3.78226022527874,5.681095977085199e-13,2965.14593721919
LOC126335114,esterase E4-like,protein_coding,Detoxification,83,Higher in infected,TRUE,2.84934483974769,1.98425723886887e-4,1688.54361749858
LOC126335115,esterase E4-like,protein_coding,Detoxification,33,Higher in infected,TRUE,6.7391157673855,8.15880471108397e-10,392.842096324001
LOC126335115,esterase E4-like,protein_coding,Detoxification,50,Higher in infected,TRUE,5.33709049928231,2.7507641754916e-9,486.709793141922
LOC126335115,esterase E4-like,protein_coding,Detoxification,83,Higher in infected,TRUE,6.15264824326442,4.4592907738487e-7,175.49713808318
LOC126335117,esterase E4-like,protein_coding,Detoxification,33,Higher in infected,TRUE,1.96848427646663,0.00386144348973225,8464.88198996247
LOC126335117,esterase E4-like,protein_coding,Detoxification,50,Higher in infected,TRUE,2.73912821796215,2.8606841007025e-6,14020.090772936
LOC126335117,esterase E4-like,protein_coding,Detoxification,83,Higher in infected,TRUE,2.15609193909002,0.00976072953693464,7950.46378225456
LOC126335136,esterase E4-like,protein_coding,Detoxification,33,Higher in infected,FALSE,0.89580990693098,0.342626574038328,432.848743366523
LOC126335136,esterase E4-like,protein_coding,Detoxification,50,Higher in infected,TRUE,1.74120842853041,0.0100440259124811,704.082070680286
LOC126335136,esterase E4-like,protein_coding,Detoxification,83,Higher in infected,FALSE,0.0439312731616287,0.975547757251155,463.02754232717
LOC126335140,esterase E4-like,protein_coding,Detoxification,33,Higher in infected,TRUE,1.83032859133958,0.0235931031204344,50.3389806881897
LOC126335140,esterase E4-like,protein_coding,Detoxification,50,Higher in infected,TRUE,1.9467421595035,0.00233868648281295,80.7485703017276
LOC126335140,esterase E4-like,protein_coding,Detoxification,83,Higher in infected,FALSE,1.53023491268117,0.206280849689172,38.4068753816374
LOC126335187,esterase E4-like,protein_coding,Detoxification,33,Higher in infected,FALSE,0.794953951565096,0.346538946914918,412.963134801067
LOC126335187,esterase E4-like,protein_coding,Detoxification,50,Higher in infected,TRUE,1.46944640260283,0.0461359880964636,613.461453054692
LOC126335187,esterase E4-like,protein_coding,Detoxification,83,Higher in infected,TRUE,2.86022974204369,0.00345462340634823,290.877274414561
LOC126335565,cytochrome P450 9e2-like,protein_coding,Detoxification,33,Higher in infected,TRUE,4.39410813885489,3.64390961904476e-5,71.3238750934906
LOC126335565,cytochrome P450 9e2-like,protein_coding,Detoxification,50,Higher in infected,TRUE,4.73180277551896,1.0058434763413e-13,149.136770024053
LOC126335565,cytochrome P450 9e2-like,protein_coding,Detoxification,83,Higher in infected,TRUE,4.59059372446238,1.14859299511547e-4,43.6332735929459
LOC126335786,cholinesterase 1-like,protein_coding,Detoxification,33,Higher in infected,TRUE,2.5709103043103,0.00673042057903888,89.6501559412825
LOC126335786,cholinesterase 1-like,protein_coding,Detoxification,50,Higher in infected,FALSE,0.734918429551635,0.262123970902762,53.411257632594
LOC126335786,cholinesterase 1-like,protein_coding,Detoxification,83,Higher in infected,TRUE,2.54089214403434,0.0249025229721257,171.891826813728
LOC126336041,uncharacterized LOC126336041,protein_coding,Detoxification,33,Higher in control,TRUE,-1.14428851371988,0.00356581584598398,242.763948140719
LOC126336041,uncharacterized LOC126336041,protein_coding,Detoxification,50,Higher in control,FALSE,-0.839537620777951,0.00272568857890204,180.396778589524
LOC126336041,uncharacterized LOC126336041,protein_coding,Detoxification,83,Higher in control,FALSE,-0.367011334301221,0.657830344037435,160.925228393806
LOC126336656,dual 3'%2C5'-cyclic-AMP and -GMP phosphodiesterase 11-like,protein_coding,Detoxification,33,Higher in infected,TRUE,1.06134063669803,0.0110833394959436,78.9466452612266
LOC126336656,dual 3'%2C5'-cyclic-AMP and -GMP phosphodiesterase 11-like,protein_coding,Detoxification,50,Higher in infected,TRUE,1.11080480579419,9.41458063272889e-4,74.378138690054
LOC126336656,dual 3'%2C5'-cyclic-AMP and -GMP phosphodiesterase 11-like,protein_coding,Detoxification,83,Higher in infected,TRUE,1.0811662351238,0.0279566497904102,66.0065153351849
LOC126336692,glutathione S-transferase-like,protein_coding,Detoxification,33,Higher in control,TRUE,-1.2816893422144,0.037558261399249,84.092230934858
LOC126336692,glutathione S-transferase-like,protein_coding,Detoxification,50,Higher in control,TRUE,-1.22961248055398,0.00639142877983116,63.3200463072476
LOC126336692,glutathione S-transferase-like,protein_coding,Detoxification,83,Higher in control,FALSE,-0.689453653162526,0.497158536303185,53.8217637751856
LOC126336695,glutathione S-transferase-like,protein_coding,Detoxification,33,Higher in control,TRUE,-1.55821493512206,3.80666054506275e-5,113.879792147766
LOC126336695,glutathione S-transferase-like,protein_coding,Detoxification,50,Higher in control,TRUE,-1.46491907985603,1.73108285009314e-4,106.779735245748
LOC126336695,glutathione S-transferase-like,protein_coding,Detoxification,83,Higher in control,FALSE,-1.55831102440123,0.0656785713029469,115.862626525276
LOC126336715,glutathione S-transferase 1-like,protein_coding,Detoxification,33,Higher in control,FALSE,-0.82860208680204,0.546307731921989,16.0942794007632
LOC126336715,glutathione S-transferase 1-like,protein_coding,Detoxification,50,Higher in control,TRUE,-1.70960709640891,0.0401697728663669,11.3285757310747
LOC126336715,glutathione S-transferase 1-like,protein_coding,Detoxification,83,Higher in control,FALSE,-0.22378993242367,0.924252561624247,7.6099862351164
LOC126336722,glutathione S-transferase 1-1-like,protein_coding,Detoxification,33,Higher in control,FALSE,-1.18659255170987,0.10416690901481,19.1020592634931
LOC126336722,glutathione S-transferase 1-1-like,protein_coding,Detoxification,50,Higher in control,TRUE,-2.10099127889957,0.00818957305846405,20.4238780064254
LOC126336722,glutathione S-transferase 1-1-like,protein_coding,Detoxification,83,Higher in control,FALSE,-0.40364904430627,0.784781556266304,13.606191520323
LOC126336724,glutathione S-transferase 1-like,protein_coding,Detoxification,33,Higher in control,FALSE,-1.19687525522722,0.27327292005378,20.365634271101
LOC126336724,glutathione S-transferase 1-like,protein_coding,Detoxification,50,Higher in control,TRUE,-2.47577542749777,0.0335762655245543,66.8212753211109
LOC126336724,glutathione S-transferase 1-like,protein_coding,Detoxification,83,Higher in control,FALSE,-0.205170012987009,0.890335780502386,14.8733993020509
LOC126336730,glutathione S-transferase-like,protein_coding,Detoxification,33,Higher in infected,FALSE,1.33573075886106,0.185266668153835,39.3099801552146
LOC126336730,glutathione S-transferase-like,protein_coding,Detoxification,50,Higher in infected,TRUE,1.58459480978756,9.75514884488065e-4,36.9737303523929
LOC126336730,glutathione S-transferase-like,protein_coding,Detoxification,83,Higher in infected,FALSE,1.1633609030465,0.148923378401712,28.751399745711
LOC126336735,glutathione S-transferase 1-1-like,protein_coding,Detoxification,33,Higher in control,TRUE,-3.01047589163609,0.00859912579485909,50.807450411424
LOC126336735,glutathione S-transferase 1-1-like,protein_coding,Detoxification,50,Higher in control,TRUE,-2.15737237286403,0.00789710497624705,27.8197109841089
LOC126336735,glutathione S-transferase 1-1-like,protein_coding,Detoxification,83,Higher in control,FALSE,-1.49941577672783,0.404131587109092,44.8608267118158
LOC126344570,cholinesterase,protein_coding,Detoxification,33,Higher in control,FALSE,-0.725475083726907,0.0960738305292485,130.981177805489
LOC126344570,cholinesterase,protein_coding,Detoxification,50,Higher in control,TRUE,-1.20970415722953,1.37262839341582e-7,110.949353864921
LOC126344570,cholinesterase,protein_coding,Detoxification,83,Higher in control,FALSE,-0.150484753442536,0.807322033369402,85.1882763823488
LOC126353855,NADPH--cytochrome P450 reductase,protein_coding,Detoxification,33,Higher in infected,TRUE,1.19273451630661,0.0129696018177729,812.629313999092
LOC126353855,NADPH--cytochrome P450 reductase,protein_coding,Detoxification,50,Higher in infected,TRUE,1.46046175543771,6.55234019801235e-8,674.428601681533
LOC126353855,NADPH--cytochrome P450 reductase,protein_coding,Detoxification,83,Higher in infected,TRUE,1.39797337803547,0.0063844734968589,441.445163930081
LOC126354065,juvenile hormone esterase-like,protein_coding,Detoxification,33,Higher in control,FALSE,-1.97791136263622,0.0652265298849667,14138.9889955126
LOC126354065,juvenile hormone esterase-like,protein_coding,Detoxification,50,Higher in control,TRUE,-1.58011838560399,0.00566574741275298,10635.2322111459
LOC126354065,juvenile hormone esterase-like,protein_coding,Detoxification,83,Higher in control,FALSE,-0.569942815735649,0.784591493238592,12229.1531676689
LOC126354068,cholinesterase-like,protein_coding,Detoxification,33,Higher in control,FALSE,-1.89352628841484,0.243278597307853,682.057167363091
LOC126354068,cholinesterase-like,protein_coding,Detoxification,50,Higher in control,TRUE,-2.54989547021195,0.0498877829901002,408.950304822242
LOC126354068,cholinesterase-like,protein_coding,Detoxification,83,Higher in control,TRUE,-3.10219442842358,0.0116009851092609,444.419284550085
LOC126354174,cytochrome P450 4V2-like,protein_coding,Detoxification,33,Higher in control,TRUE,-1.69338046756844,0.0289142637465216,361.975941173358
LOC126354174,cytochrome P450 4V2-like,protein_coding,Detoxification,50,Higher in control,FALSE,-1.41622484804448,0.151010076157029,228.459086589811
LOC126354174,cytochrome P450 4V2-like,protein_coding,Detoxification,83,Higher in control,FALSE,-1.09811844263533,0.546960406711218,187.050138661235
LOC126354206,cytochrome P450 4g15,protein_coding,Detoxification,33,Higher in control,FALSE,-0.135006768663983,0.930206095168662,550.585201868505
LOC126354206,cytochrome P450 4g15,protein_coding,Detoxification,50,Higher in infected,TRUE,2.12766543543459,0.00527252235431331,195.348368563937
LOC126354206,cytochrome P450 4g15,protein_coding,Detoxification,83,Higher in infected,FALSE,0.0820083253219667,0.971406936718462,180.363182060018
LOC126354365,juvenile hormone esterase-like,protein_coding,Detoxification,33,Higher in control,FALSE,-0.485317698195996,0.425615662412725,16.2509881388506
LOC126354365,juvenile hormone esterase-like,protein_coding,Detoxification,50,Higher in infected,FALSE,0.22131035904809301,0.772614916699317,23.1070493962765
LOC126354365,juvenile hormone esterase-like,protein_coding,Detoxification,83,Higher in control,TRUE,-1.79578306255334,0.0285980876110215,27.7322998675236
LOC126354378,cytochrome P450 4g15-like,protein_coding,Detoxification,33,Higher in infected,FALSE,0.159600972710034,0.950477020538765,181.237570176574
LOC126354378,cytochrome P450 4g15-like,protein_coding,Detoxification,50,Higher in infected,TRUE,2.89971252257048,0.00836881133907631,50.9955471491944
LOC126354378,cytochrome P450 4g15-like,protein_coding,Detoxification,83,Higher in control,FALSE,-1.07464484330716,0.723096787375187,33.7590212725283
LOC126354407,juvenile hormone esterase-like,protein_coding,Detoxification,33,Higher in control,TRUE,-2.9816358982966,0.00591581711274562,681.585323020774
LOC126354407,juvenile hormone esterase-like,protein_coding,Detoxification,50,Higher in control,TRUE,-3.22533235799266,3.14936657878075e-4,382.865357336463
LOC126354407,juvenile hormone esterase-like,protein_coding,Detoxification,83,Higher in control,FALSE,-1.65495726319958,0.252099950053444,465.453573390999
LOC126354459,para-nitrobenzyl esterase-like,protein_coding,Detoxification,33,Higher in control,FALSE,-0.848336521817195,0.65969778822999,283.365421938143
LOC126354459,para-nitrobenzyl esterase-like,protein_coding,Detoxification,50,Higher in control,TRUE,-2.27078411301672,0.0401753012711496,163.575262964387
LOC126354459,para-nitrobenzyl esterase-like,protein_coding,Detoxification,83,Higher in control,FALSE,-1.33565894213633,0.510927562747013,111.240026965511
LOC126354485,cytochrome P450 4g15-like,protein_coding,Detoxification,33,Higher in infected,TRUE,5.18706001947459,0.029063471648951,3.60410336326416
LOC126354485,cytochrome P450 4g15-like,protein_coding,Detoxification,50,Higher in infected,TRUE,5.83567144746308,0.00139417532057307,12.6898381497468
LOC126354485,cytochrome P450 4g15-like,protein_coding,Detoxification,83,Higher in infected,FALSE,0.731222435692187,NA,1.01288792722141
LOC126354701,venom carboxylesterase-6-like,protein_coding,Detoxification,33,Higher in control,TRUE,-1.84572406967889,4.73343470518358e-4,88.9052185222684
LOC126354701,venom carboxylesterase-6-like,protein_coding,Detoxification,50,Higher in control,FALSE,-0.980069111214819,0.198382407568065,78.6715386825425
LOC126354701,venom carboxylesterase-6-like,protein_coding,Detoxification,83,Higher in control,TRUE,-1.48951428425525,0.00273520850858445,93.8973881661347
LOC126354702,juvenile hormone esterase-like,protein_coding,Detoxification,33,Higher in infected,TRUE,1.46475866088007,0.0123665564686622,192.833404347036
