"gene_id","n_sets","set_members"
"LOC126293543",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126293546",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126293620",2,"all_diet_pairwise_results; DESeq2_33_vs_50"
"LOC126293693",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126293755",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126294994",2,"all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126295125",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126295211",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126295292",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126295329",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126295330",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126295342",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126295407",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126295413",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126295441",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126295442",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126295444",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126295469",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126297442",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126297443",2,"all_diet_pairwise_results; DESeq2_33_vs_50"
"LOC126297447",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126297467",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126297477",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126297490",2,"all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126297511",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126297583",2,"all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126297635",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126297678",2,"all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126297766",2,"all_diet_pairwise_results; DESeq2_50_vs_83"
"LOC126297977",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126298104",2,"all_diet_pairwise_results; DESeq2_33_vs_50"
"LOC126298176",2,"all_diet_pairwise_results; DESeq2_33_vs_50"
"LOC126298297",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126298370",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126298389",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126298476",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126298520",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126298572",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126298727",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126298731",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126298779",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126298797",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126298865",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126298901",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126299071",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126299155",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126299170",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126299180",2,"all_diet_pairwise_results; DESeq2_33_vs_50"
"LOC126299204",2,"all_diet_pairwise_results; DESeq2_33_vs_50"
"LOC126299235",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126299255",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126299364",2,"all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126299493",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126299542",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126299549",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126305900",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126320326",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126320451",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126322719",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126322933",2,"all_diet_pairwise_results; DESeq2_33_vs_50"
"LOC126323118",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126323183",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126323199",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126323429",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126323656",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126324213",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126324835",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126325369",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126326152",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126327089",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126329483",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126330717",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126330961",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126331858",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126332098",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126332151",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126332601",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126332793",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126333043",2,"all_diet_pairwise_results; DESeq2_33_vs_50"
"LOC126334526",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126334527",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126334613",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126334614",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126334646",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126334647",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126334648",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126334657",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126334678",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126334694",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126334733",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126334751",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126334758",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126334787",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126334891",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126334907",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126334943",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335006",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126335043",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335106",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126335113",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126335141",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335152",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126335167",2,"all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126335184",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126335187",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126335191",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126335291",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335312",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335320",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335345",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335377",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126335428",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335453",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335454",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126335461",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335518",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335523",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335538",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335539",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126335656",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335665",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335667",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335814",2,"all_diet_pairwise_results; DESeq2_33_vs_50"
"LOC126335822",2,"all_diet_pairwise_results; DESeq2_33_vs_50"
"LOC126335854",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335893",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336041",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336149",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336206",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126336225",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126336251",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336316",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126336345",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336373",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126336409",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336425",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336460",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336463",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336464",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336471",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336473",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336481",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336529",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336542",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336627",2,"all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126336628",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126336682",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126336694",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126336705",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336735",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336737",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126336750",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336752",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126336759",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336858",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126336923",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336928",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126336958",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126336960",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126337023",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126337043",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126337058",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126337066",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126337896",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126339830",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126341237",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126343319",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126343702",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126343748",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126345269",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126346336",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126347783",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126347864",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126347975",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126349195",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126351810",2,"all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126353355",2,"all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126353756",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126353837",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126353854",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126353858",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126353873",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126353919",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126353997",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126354013",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126354053",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126354065",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126354068",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
