"gene_id","n_sets","set_members"
"LOC126302191",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126302199",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126304739",2,"all_model_coefficients; interaction_coefficients"
"LOC126304746",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126304976",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126304987",2,"all_model_coefficients; interaction_coefficients"
"LOC126305259",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126305900",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126306432",2,"all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126311220",2,"all_model_coefficients; interaction_coefficients"
"LOC126311232",2,"all_model_coefficients; interaction_coefficients"
"LOC126311246",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126311252",2,"all_model_coefficients; interaction_coefficients"
"LOC126311686",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126313305",2,"all_model_coefficients; interaction_coefficients"
"LOC126313323",2,"all_model_coefficients; interaction_coefficients"
"LOC126313336",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126313408",2,"all_model_coefficients; interaction_coefficients"
"LOC126313415",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126314438",2,"all_model_coefficients; interaction_coefficients"
"LOC126314456",2,"all_model_coefficients; interaction_coefficients"
"LOC126314467",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126314471",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126315212",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126315224",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126315282",2,"all_model_coefficients; interaction_coefficients"
"LOC126315341",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126315417",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126315922",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126316668",2,"all_model_coefficients; interaction_coefficients"
"LOC126316834",2,"all_model_coefficients; interaction_coefficients"
"LOC126316912",2,"all_model_coefficients; interaction_coefficients"
"LOC126317525",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126318308",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126318317",2,"all_model_coefficients; interaction_coefficients"
"LOC126318362",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126318615",2,"all_model_coefficients; interaction_coefficients"
"LOC126318646",2,"all_model_coefficients; interaction_coefficients"
"LOC126318685",2,"all_model_coefficients; interaction_coefficients"
"LOC126319885",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126319911",2,"all_model_coefficients; interaction_coefficients"
"LOC126319912",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126319934",2,"all_model_coefficients; interaction_coefficients"
"LOC126319936",2,"all_model_coefficients; interaction_coefficients"
"LOC126320083",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126320362",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126320458",2,"all_model_coefficients; interaction_coefficients"
"LOC126322280",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126322422",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126322427",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126322719",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126322757",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126322939",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126323134",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126323151",2,"all_model_coefficients; interaction_coefficients"
"LOC126323253",2,"all_model_coefficients; interaction_coefficients"
"LOC126323271",2,"all_model_coefficients; interaction_coefficients"
"LOC126323656",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126323742",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126323787",2,"all_model_coefficients; interaction_coefficients"
"LOC126323886",2,"all_model_coefficients; interaction_coefficients"
"LOC126323895",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126323901",2,"all_model_coefficients; interaction_coefficients"
"LOC126323915",2,"all_model_coefficients; interaction_coefficients"
"LOC126323922",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126324029",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126324050",2,"all_model_coefficients; interaction_coefficients"
"LOC126324229",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126324491",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126324835",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126324985",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126325369",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126325541",2,"all_model_coefficients; interaction_coefficients"
"LOC126325546",2,"all_model_coefficients; interaction_coefficients"
"LOC126325801",2,"all_model_coefficients; interaction_coefficients"
"LOC126325806",2,"all_model_coefficients; interaction_coefficients"
"LOC126325840",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126325847",2,"all_model_coefficients; interaction_coefficients"
"LOC126325855",2,"all_model_coefficients; interaction_coefficients"
"LOC126325861",2,"all_model_coefficients; interaction_coefficients"
"LOC126325873",2,"all_model_coefficients; interaction_coefficients"
"LOC126325909",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126326073",2,"all_model_coefficients; interaction_coefficients"
"LOC126326080",2,"all_model_coefficients; interaction_coefficients"
"LOC126326130",2,"all_model_coefficients; interaction_coefficients"
"LOC126326206",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126326506",2,"all_model_coefficients; interaction_coefficients"
"LOC126326534",2,"all_model_coefficients; interaction_coefficients"
"LOC126326552",2,"all_model_coefficients; interaction_coefficients"
"LOC126327105",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126327121",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126327203",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126327557",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126327822",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126328051",2,"all_model_coefficients; interaction_coefficients"
"LOC126329207",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126329331",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126329483",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126329919",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126329979",2,"all_model_coefficients; interaction_coefficients"
"LOC126330110",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126330717",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126330722",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126330961",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126331082",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126332151",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126332411",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126332601",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126332633",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126332756",2,"all_model_coefficients; interaction_coefficients"
"LOC126332763",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126332793",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126333043",2,"all_diet_pairwise_results; DESeq2_33_vs_50"
"LOC126333297",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126333672",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126334527",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126334533",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126334563",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126334613",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126334646",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126334657",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126334678",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126334679",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126334694",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126334733",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126334751",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126334758",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126334779",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126334780",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126334787",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126334853",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126334860",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126334873",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126334891",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126334907",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126334938",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126334943",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335021",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126335043",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335106",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126335154",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126335167",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126335174",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126335184",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126335186",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126335259",2,"all_model_coefficients; interaction_coefficients"
"LOC126335291",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335329",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126335352",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335406",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126335428",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335450",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126335453",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335465",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335523",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335538",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335539",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126335546",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126335665",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335667",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335678",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335682",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335707",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126335814",2,"all_diet_pairwise_results; DESeq2_33_vs_50"
"LOC126335822",2,"all_diet_pairwise_results; DESeq2_33_vs_50"
"LOC126335854",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126335894",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126335932",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126336041",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336109",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126336205",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126336225",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126336251",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336316",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126336322",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126336345",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336376",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336409",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336460",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336463",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336464",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336465",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336468",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336471",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336473",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336481",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336503",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126336542",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336598",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126336628",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126336664",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126336678",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126336694",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
"LOC126336698",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126336715",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126336737",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_50"
"LOC126336750",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33"
"LOC126336752",2,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83"
